Message_ID,Sender_ID,Receiver_ID
79455,73,41
79456,41,73
79457,73,41
79458,41,73
79459,73,41
79460,41,73
79461,41,73
79462,73,41
79463,41,73
79464,73,41
79465,41,73
79466,73,41
79467,41,73
79468,73,41
79469,41,73
79470,73,41
79471,41,73
79472,73,41
79473,41,73
79474,73,41
79475,41,73
79476,73,41
79477,41,73
79478,73,41
79479,41,73
79480,73,41
79481,41,73
79482,73,41
79483,41,73
79484,41,73
79485,73,41
79486,41,73
79487,73,41
79488,41,73
79489,73,41
79490,41,73
79491,73,41
79492,41,73
79493,73,41
79494,41,73
79495,73,41
79496,41,73
79497,73,41
79498,41,73
79499,73,41
79500,41,73
79501,73,41
79502,41,73
79503,73,41
79504,41,73
79505,41,78
79506,78,41
79507,41,78
79508,78,41
79509,41,78
79510,78,41
79511,41,78
79512,78,41
79513,41,78
79514,78,41
79515,41,78
79516,78,41
79517,41,78
79518,78,41
79519,41,78
79520,78,41
79521,41,78
79522,78,41
79523,41,78
79524,78,41
79525,41,78
79526,78,41
79527,41,78
79528,78,41
79529,41,78
79530,78,41
79531,41,78
79532,78,41
79533,41,78
79534,78,41
79535,41,78
79536,78,41
79537,41,78
79538,78,41
79539,41,78
79540,78,41
79541,41,78
79542,78,41
79543,41,78
79544,78,41
79545,41,78
79546,78,41
79547,41,78
79548,41,78
79549,78,41
79550,41,78
79551,78,41
79552,41,78
79553,78,41
79554,41,78
79555,78,41
79556,41,78
79557,78,41
79558,41,78
79559,78,41
79560,41,78
79561,78,41
79562,41,78
79563,78,41
79564,41,78
79565,78,41
79566,41,78
79567,78,41
79568,41,78
79569,41,78
79570,78,41
79571,41,78
79572,78,41
79573,41,78
79574,78,41
79575,41,78
79576,78,41
79577,41,78
79578,78,41
79579,41,78
79580,78,41
79581,41,78
79582,78,41
79583,41,78
79584,78,41
79585,41,78
79586,78,41
79587,41,78
79588,78,41
79589,41,78
79590,41,78
79591,78,41
79592,41,78
79593,78,41
79594,41,78
79595,78,41
79596,41,78
79597,78,41
79598,41,78
79599,78,41
79600,41,78
79601,78,41
79602,41,78
79603,78,41
79604,41,78
79605,78,41
79606,41,78
79607,78,41
79608,41,78
79609,78,41
79610,41,78
79611,41,78
79612,78,41
79613,41,78
79614,78,41
79615,41,78
79616,78,41
79617,41,78
79618,78,41
79619,41,78
79620,78,41
79621,41,78
79622,78,41
79623,41,78
79624,78,41
79625,41,78
79626,78,41
79627,41,78
79628,78,41
79629,41,78
79630,78,41
79631,41,78
79632,41,78
79633,78,41
79634,41,78
79635,78,41
79636,41,78
79637,78,41
79638,41,78
79639,78,41
79640,41,78
79641,78,41
79642,41,78
79643,78,41
79644,41,78
79645,78,41
79646,41,78
79647,78,41
79648,41,78
79649,78,41
79650,41,78
79651,78,41
79652,41,78
79653,41,78
79654,78,41
79655,41,78
79656,78,41
79657,41,78
79658,78,41
79659,41,78
79660,78,41
79661,41,78
79662,78,41
79663,41,78
79664,78,41
79665,41,78
79666,78,41
79667,41,78
79668,78,41
79669,41,78
79670,78,41
79671,41,78
79672,78,41
79673,41,78
79674,41,114
79675,114,41
79676,41,114
79677,114,41
79678,41,114
79679,114,41
79680,41,114
79681,114,41
79682,41,114
79683,114,41
79684,41,114
79685,114,41
79686,41,114
79687,114,41
79688,41,114
79689,114,41
79690,41,114
79691,114,41
79692,41,114
79693,114,41
79694,41,114
79695,114,41
79696,41,114
79697,41,114
79698,114,41
79699,41,114
79700,114,41
79701,41,114
79702,114,41
79703,41,114
79704,114,41
79705,41,114
79706,114,41
79707,41,114
79708,114,41
79709,41,114
79710,114,41
79711,41,114
79712,114,41
79713,41,114
79714,114,41
79715,41,114
79716,114,41
79717,41,114
79718,41,114
79719,114,41
79720,41,114
79721,114,41
79722,41,114
79723,114,41
79724,41,114
79725,114,41
79726,41,114
79727,114,41
79728,41,114
79729,114,41
79730,41,114
79731,114,41
79732,41,114
79733,114,41
79734,41,114
79735,114,41
79736,41,114
79737,114,41
79738,41,114
79739,41,114
79740,114,41
79741,41,114
79742,114,41
79743,41,114
79744,114,41
79745,41,114
79746,114,41
79747,41,114
79748,114,41
79749,41,114
79750,114,41
79751,41,114
79752,114,41
79753,41,114
79754,114,41
79755,41,114
79756,114,41
79757,41,114
79758,114,41
79759,41,114
79760,41,114
79761,114,41
79762,41,114
79763,114,41
79764,41,114
79765,114,41
79766,41,114
79767,114,41
79768,41,114
79769,114,41
79770,41,114
79771,114,41
79772,41,114
79773,114,41
79774,41,114
79775,114,41
79776,41,114
79777,114,41
79778,41,114
79779,114,41
79780,41,114
79781,41,114
79782,114,41
79783,41,114
79784,114,41
79785,41,114
79786,114,41
79787,41,114
79788,114,41
79789,41,114
79790,114,41
79791,41,114
79792,114,41
79793,41,114
79794,114,41
79795,41,114
79796,114,41
79797,41,114
79798,114,41
79799,41,114
79800,114,41
79801,41,114
79802,41,133
79803,133,41
79804,41,133
79805,133,41
79806,41,133
79807,133,41
79808,41,133
79809,133,41
79810,41,133
79811,133,41
79812,41,133
79813,133,41
79814,41,133
79815,133,41
79816,41,133
79817,133,41
79818,41,133
79819,133,41
79820,41,133
79821,133,41
79822,41,133
79823,41,133
79824,133,41
79825,41,133
79826,133,41
79827,41,133
79828,133,41
79829,41,133
79830,133,41
79831,41,133
79832,133,41
79833,41,133
79834,133,41
79835,41,133
79836,133,41
79837,41,133
79838,133,41
79839,41,133
79840,133,41
79841,41,133
79842,133,41
79843,41,133
79844,41,134
79845,134,41
79846,41,134
79847,134,41
79848,41,134
79849,134,41
79850,41,134
79851,134,41
79852,41,134
79853,134,41
79854,41,134
79855,134,41
79856,41,134
79857,134,41
79858,41,134
79859,134,41
79860,41,134
79861,134,41
79862,41,134
79863,134,41
79864,41,134
79865,41,134
79866,134,41
79867,41,134
79868,134,41
79869,41,134
79870,134,41
79871,41,134
79872,134,41
79873,41,134
79874,134,41
79875,41,134
79876,134,41
79877,41,134
79878,134,41
79879,41,134
79880,134,41
79881,41,134
79882,134,41
79883,41,134
79884,134,41
79885,41,134
79886,41,134
79887,134,41
79888,41,134
79889,134,41
79890,41,134
79891,134,41
79892,41,134
79893,134,41
79894,41,134
79895,134,41
79896,41,134
79897,134,41
79898,41,134
79899,134,41
79900,41,134
79901,134,41
79902,41,134
79903,134,41
79904,41,134
79905,134,41
79906,41,134
79907,41,134
79908,134,41
79909,41,134
79910,134,41
79911,41,134
79912,134,41
79913,41,134
79914,134,41
79915,41,134
79916,134,41
79917,41,134
79918,134,41
79919,41,134
79920,134,41
79921,41,134
79922,134,41
79923,41,134
79924,134,41
79925,41,134
79926,134,41
79927,41,134
79928,41,134
79929,134,41
79930,41,134
79931,134,41
79932,41,134
79933,134,41
79934,41,134
79935,134,41
79936,41,134
79937,134,41
79938,41,134
79939,134,41
79940,41,134
79941,134,41
79942,41,134
79943,134,41
79944,41,134
79945,134,41
79946,41,134
79947,134,41
79948,41,134
79949,41,134
79950,134,41
79951,41,134
79952,134,41
79953,41,134
79954,134,41
79955,41,134
79956,134,41
79957,41,134
79958,134,41
79959,41,134
79960,134,41
79961,41,134
79962,134,41
79963,41,134
79964,134,41
79965,41,134
79966,134,41
79967,41,134
79968,134,41
79969,41,134
79970,134,41
79971,41,143
79972,143,41
79973,41,143
79974,143,41
79975,41,143
79976,143,41
79977,41,143
79978,143,41
79979,41,143
79980,143,41
79981,41,143
79982,143,41
79983,41,143
79984,143,41
79985,41,143
79986,143,41
79987,41,143
79988,143,41
79989,41,143
79990,143,41
79991,41,143
79992,143,41
79993,41,143
79994,143,41
79995,41,143
79996,41,159
79997,159,41
79998,41,159
79999,159,41
80000,41,159
80001,159,41
80002,41,159
80003,159,41
80004,41,159
80005,159,41
80006,41,159
80007,159,41
80008,41,159
80009,159,41
80010,41,159
80011,159,41
80012,41,159
80013,159,41
80014,41,159
80015,159,41
80016,41,159
80017,159,41
80018,41,159
80019,159,41
80020,41,159
80021,159,41
80022,41,159
80023,159,41
80024,41,159
80025,159,41
80026,41,159
80027,159,41
80028,41,159
80029,159,41
80030,41,159
80031,159,41
80032,41,159
80033,159,41
80034,41,159
80035,159,41
80036,41,159
80037,159,41
80038,41,159
80039,159,41
80040,41,159
80041,159,41
80042,41,159
80043,159,41
80044,41,159
80045,159,41
80046,41,159
80047,159,41
80048,41,159
80049,159,41
80050,41,159
80051,159,41
80052,41,159
80053,159,41
80054,41,159
80055,159,41
80056,41,159
80057,159,41
80058,41,159
80059,159,41
80060,41,159
80061,159,41
80062,41,159
80063,159,41
80064,41,159
80065,159,41
80066,41,159
80067,159,41
80068,41,159
80069,159,41
80070,41,159
80071,159,41
80072,41,159
80073,159,41
80074,41,159
80075,159,41
80076,41,159
80077,159,41
80078,41,159
80079,159,41
80080,41,159
80081,159,41
80082,41,159
80083,41,159
80084,159,41
80085,41,159
80086,159,41
80087,41,159
80088,159,41
80089,41,159
80090,159,41
80091,41,159
80092,159,41
80093,41,159
80094,159,41
80095,41,159
80096,159,41
80097,41,159
80098,159,41
80099,41,159
80100,159,41
80101,41,159
80102,159,41
80103,41,159
80104,159,41
80105,41,170
80106,170,41
80107,41,170
80108,170,41
80109,41,170
80110,170,41
80111,41,170
80112,170,41
80113,41,170
80114,170,41
80115,41,170
80116,170,41
80117,41,170
80118,170,41
80119,41,170
80120,170,41
80121,41,170
80122,170,41
80123,41,170
80124,170,41
80125,41,170
80126,170,41
80127,41,170
80128,41,170
80129,170,41
80130,41,170
80131,170,41
80132,41,170
80133,170,41
80134,41,170
80135,170,41
80136,41,170
80137,170,41
80138,41,170
80139,170,41
80140,41,170
80141,170,41
80142,41,170
80143,170,41
80144,41,170
80145,170,41
80146,41,170
80147,170,41
80148,41,170
80149,41,170
80150,170,41
80151,41,170
80152,170,41
80153,41,170
80154,170,41
80155,41,170
80156,170,41
80157,41,170
80158,170,41
80159,41,170
80160,170,41
80161,41,170
80162,170,41
80163,41,170
80164,170,41
80165,41,170
80166,170,41
80167,41,170
80168,170,41
80169,41,170
80170,41,173
80171,173,41
80172,41,173
80173,173,41
80174,41,173
80175,173,41
80176,41,173
80177,173,41
80178,41,173
80179,173,41
80180,41,173
80181,173,41
80182,41,173
80183,173,41
80184,41,173
80185,173,41
80186,41,173
80187,173,41
80188,41,173
80189,173,41
80190,41,173
80191,41,173
80192,173,41
80193,41,173
80194,173,41
80195,41,173
80196,173,41
80197,41,173
80198,173,41
80199,41,173
80200,173,41
80201,41,173
80202,173,41
80203,41,173
80204,173,41
80205,41,173
80206,173,41
80207,41,173
80208,173,41
80209,41,173
80210,173,41
80211,41,173
80212,41,173
80213,173,41
80214,41,173
80215,173,41
80216,41,173
80217,173,41
80218,41,173
80219,173,41
80220,41,173
80221,173,41
80222,41,173
80223,173,41
80224,41,173
80225,173,41
80226,41,173
80227,173,41
80228,41,173
80229,173,41
80230,41,173
80231,173,41
80232,41,173
80233,173,41
80234,41,173
80235,173,41
80236,41,173
80237,173,41
80238,41,173
80239,173,41
80240,41,173
80241,173,41
80242,41,173
80243,173,41
80244,41,173
80245,173,41
80246,41,173
80247,173,41
80248,41,173
80249,173,41
80250,41,173
80251,173,41
80252,41,173
80253,173,41
80254,41,173
80255,41,173
80256,173,41
80257,41,173
80258,173,41
80259,41,173
80260,173,41
80261,41,173
80262,173,41
80263,41,173
80264,173,41
80265,41,173
80266,173,41
80267,41,173
80268,173,41
80269,41,173
80270,173,41
80271,41,173
80272,173,41
80273,41,173
80274,173,41
80275,41,173
80276,41,173
80277,173,41
80278,41,173
80279,173,41
80280,41,173
80281,173,41
80282,41,173
80283,173,41
80284,41,173
80285,173,41
80286,41,173
80287,173,41
80288,41,173
80289,173,41
80290,41,173
80291,173,41
80292,41,173
80293,173,41
80294,41,173
80295,173,41
80296,41,173
80297,41,173
80298,173,41
80299,41,173
80300,173,41
80301,41,173
80302,173,41
80303,41,173
80304,173,41
80305,41,173
80306,173,41
80307,41,173
80308,173,41
80309,41,173
80310,173,41
80311,41,173
80312,173,41
80313,41,173
80314,173,41
80315,41,173
80316,173,41
80317,41,173
80318,41,173
80319,173,41
80320,41,173
80321,173,41
80322,41,173
80323,173,41
80324,41,173
80325,173,41
80326,41,173
80327,173,41
80328,41,173
80329,173,41
80330,41,173
80331,173,41
80332,41,173
80333,173,41
80334,41,173
80335,173,41
80336,41,173
80337,173,41
80338,41,173
80339,41,201
80340,201,41
80341,41,201
80342,201,41
80343,41,201
80344,201,41
80345,41,201
80346,201,41
80347,41,201
80348,201,41
80349,41,201
80350,201,41
80351,41,201
80352,201,41
80353,41,201
80354,201,41
80355,41,201
80356,201,41
80357,41,201
80358,201,41
80359,41,201
80360,201,41
80361,41,201
80362,201,41
80363,41,201
80364,201,41
80365,41,201
80366,201,41
80367,41,201
80368,201,41
80369,41,201
80370,201,41
80371,41,201
80372,201,41
80373,41,201
80374,201,41
80375,41,201
80376,201,41
80377,41,201
80378,201,41
80379,41,201
80380,201,41
80381,41,201
80382,41,201
80383,201,41
80384,41,201
80385,201,41
80386,41,201
80387,201,41
80388,41,201
80389,201,41
80390,41,201
80391,201,41
80392,41,201
80393,201,41
80394,41,201
80395,201,41
80396,41,201
80397,201,41
80398,41,201
80399,201,41
80400,41,201
80401,201,41
80402,41,201
80403,201,41
80404,41,204
80405,204,41
80406,41,204
80407,204,41
80408,41,204
80409,204,41
80410,41,204
80411,204,41
80412,41,204
80413,204,41
80414,41,204
80415,204,41
80416,41,204
80417,204,41
80418,41,204
80419,204,41
80420,41,204
80421,204,41
80422,41,204
80423,204,41
80424,41,204
80425,41,204
80426,204,41
80427,41,204
80428,204,41
80429,41,204
80430,204,41
80431,41,204
80432,204,41
80433,41,204
80434,204,41
80435,41,204
80436,204,41
80437,41,204
80438,204,41
80439,41,204
80440,204,41
80441,41,204
80442,204,41
80443,41,204
80444,204,41
80445,41,204
80446,41,204
80447,204,41
80448,41,204
80449,204,41
80450,41,204
80451,204,41
80452,41,204
80453,204,41
80454,41,204
80455,204,41
80456,41,204
80457,204,41
80458,41,204
80459,204,41
80460,41,204
80461,204,41
80462,41,204
80463,204,41
80464,41,204
80465,204,41
80466,41,204
80467,41,204
80468,204,41
80469,41,204
80470,204,41
80471,41,204
80472,204,41
80473,41,204
80474,204,41
80475,41,204
80476,204,41
80477,41,204
80478,204,41
80479,41,204
80480,204,41
80481,41,204
80482,204,41
80483,41,204
80484,204,41
80485,41,204
80486,204,41
80487,41,204
80488,41,214
80489,214,41
80490,41,214
80491,214,41
80492,41,214
80493,214,41
80494,41,214
80495,214,41
80496,41,214
80497,214,41
80498,41,214
80499,214,41
80500,41,214
80501,214,41
80502,41,214
80503,214,41
80504,41,214
80505,214,41
80506,41,214
80507,214,41
80508,41,214
80509,41,214
80510,214,41
80511,41,214
80512,214,41
80513,41,214
80514,214,41
80515,41,214
80516,214,41
80517,41,214
80518,214,41
80519,41,214
80520,214,41
80521,41,214
80522,214,41
80523,41,214
80524,214,41
80525,41,214
80526,214,41
80527,41,214
80528,214,41
80529,41,214
80530,41,214
80531,214,41
80532,41,214
80533,214,41
80534,41,214
80535,214,41
80536,41,214
80537,214,41
80538,41,214
80539,214,41
80540,41,214
80541,214,41
80542,41,214
80543,214,41
80544,41,214
80545,214,41
80546,41,214
80547,214,41
80548,41,214
80549,214,41
80550,41,214
80551,41,214
80552,214,41
80553,41,214
80554,214,41
80555,41,214
80556,214,41
80557,41,214
80558,214,41
80559,41,214
80560,214,41
80561,41,214
80562,214,41
80563,41,214
80564,214,41
80565,41,214
80566,214,41
80567,41,214
80568,214,41
80569,41,214
80570,214,41
80571,41,214
80572,214,41
80573,41,214
80574,214,41
80575,41,214
80576,214,41
80577,41,214
80578,214,41
80579,41,214
80580,214,41
80581,41,214
80582,214,41
80583,41,214
80584,214,41
80585,41,214
80586,214,41
80587,41,214
80588,214,41
80589,41,214
80590,214,41
80591,41,214
80592,214,41
80593,41,214
80594,214,41
80595,41,214
80596,214,41
80597,41,214
80598,214,41
80599,41,225
80600,225,41
80601,41,225
80602,225,41
80603,41,225
80604,225,41
80605,41,225
80606,225,41
80607,41,225
80608,225,41
80609,41,225
80610,225,41
80611,41,225
80612,225,41
80613,41,225
80614,225,41
80615,41,225
80616,225,41
80617,41,225
80618,225,41
80619,41,225
80620,41,225
80621,225,41
80622,41,225
80623,225,41
80624,41,225
80625,225,41
80626,41,225
80627,225,41
80628,41,225
80629,225,41
80630,41,225
80631,225,41
80632,41,225
80633,225,41
80634,41,225
80635,225,41
80636,41,225
80637,225,41
80638,41,225
80639,225,41
80640,41,225
80641,41,225
80642,225,41
80643,41,225
80644,225,41
80645,41,225
80646,225,41
80647,41,225
80648,225,41
80649,41,225
80650,225,41
80651,41,225
80652,225,41
80653,41,225
80654,225,41
80655,41,225
80656,225,41
80657,41,225
80658,225,41
80659,41,225
80660,225,41
80661,41,225
80662,41,225
80663,225,41
80664,41,225
80665,225,41
80666,41,225
80667,225,41
80668,41,225
80669,225,41
80670,41,225
80671,225,41
80672,41,225
80673,225,41
80674,41,225
80675,225,41
80676,41,225
80677,225,41
80678,41,225
80679,225,41
80680,41,225
80681,225,41
80682,41,225
80683,225,41
80684,41,225
80685,225,41
80686,41,225
80687,225,41
80688,41,225
80689,225,41
80690,41,225
80691,225,41
80692,41,225
80693,225,41
80694,41,225
80695,225,41
80696,41,225
80697,225,41
80698,41,225
80699,225,41
80700,41,225
80701,225,41
80702,41,225
80703,225,41
80704,41,225
80705,225,41
80706,41,225
80707,41,225
80708,225,41
80709,41,225
80710,225,41
80711,41,225
80712,225,41
80713,41,225
80714,225,41
80715,41,225
80716,225,41
80717,41,225
80718,225,41
80719,41,225
80720,225,41
80721,41,225
80722,225,41
80723,41,225
80724,225,41
80725,41,225
80726,225,41
80727,41,225
80728,41,225
80729,225,41
80730,41,225
80731,225,41
80732,41,225
80733,225,41
80734,41,225
80735,225,41
80736,41,225
80737,225,41
80738,41,225
80739,225,41
80740,41,225
80741,225,41
80742,41,225
80743,225,41
80744,41,225
80745,225,41
80746,41,225
80747,225,41
80748,41,225
80749,225,41
80750,41,225
80751,41,225
80752,225,41
80753,41,225
80754,225,41
80755,41,225
80756,225,41
80757,41,225
80758,225,41
80759,41,225
80760,225,41
80761,41,225
80762,225,41
80763,41,225
80764,225,41
80765,41,225
80766,225,41
80767,41,225
80768,225,41
80769,41,225
80770,225,41
80771,41,225
80772,225,41
80773,41,232
80774,232,41
80775,41,232
80776,232,41
80777,41,232
80778,232,41
80779,41,232
80780,232,41
80781,41,232
80782,232,41
80783,41,232
80784,232,41
80785,41,232
80786,232,41
80787,41,232
80788,232,41
80789,41,232
80790,232,41
80791,41,232
80792,232,41
80793,41,232
80794,41,232
80795,232,41
80796,41,232
80797,232,41
80798,41,232
80799,232,41
80800,41,232
80801,232,41
80802,41,232
80803,232,41
80804,41,232
80805,232,41
80806,41,232
80807,232,41
80808,41,232
80809,232,41
80810,41,232
80811,232,41
80812,41,232
80813,232,41
80814,41,232
80815,232,41
80816,41,232
80817,41,232
80818,232,41
80819,41,232
80820,232,41
80821,41,232
80822,232,41
80823,41,232
80824,232,41
80825,41,232
80826,232,41
80827,41,232
80828,232,41
80829,41,232
80830,232,41
80831,41,232
80832,232,41
80833,41,232
80834,232,41
80835,41,232
80836,232,41
80837,41,232
80838,41,232
80839,232,41
80840,41,232
80841,232,41
80842,41,232
80843,232,41
80844,41,232
80845,232,41
80846,41,232
80847,232,41
80848,41,232
80849,232,41
80850,41,232
80851,232,41
80852,41,232
80853,232,41
80854,41,232
80855,232,41
80856,41,232
80857,232,41
80858,41,232
80859,232,41
80860,41,232
80861,232,41
80862,41,232
80863,232,41
80864,41,232
80865,232,41
80866,41,232
80867,232,41
80868,41,232
80869,232,41
80870,41,232
80871,232,41
80872,41,232
80873,232,41
80874,41,232
80875,232,41
80876,41,232
80877,232,41
80878,41,232
80879,232,41
80880,41,232
80881,41,232
80882,232,41
80883,41,232
80884,232,41
80885,41,232
80886,232,41
80887,41,232
80888,232,41
80889,41,232
80890,232,41
80891,41,232
80892,232,41
80893,41,232
80894,232,41
80895,41,232
80896,232,41
80897,41,232
80898,232,41
80899,41,232
80900,232,41
80901,41,232
80902,41,232
80903,232,41
80904,41,232
80905,232,41
80906,41,232
80907,232,41
80908,41,232
80909,232,41
80910,41,232
80911,232,41
80912,41,232
80913,232,41
80914,41,232
80915,232,41
80916,41,232
80917,232,41
80918,41,232
80919,232,41
80920,41,232
80921,232,41
80922,41,232
80923,232,41
80924,41,232
80925,41,232
80926,232,41
80927,41,232
80928,232,41
80929,41,232
80930,232,41
80931,41,232
80932,232,41
80933,41,232
80934,232,41
80935,41,232
80936,232,41
80937,41,232
80938,232,41
80939,41,232
80940,232,41
80941,41,232
80942,232,41
80943,41,232
80944,232,41
80945,41,232
80946,232,41
80947,41,240
80948,240,41
80949,41,240
80950,240,41
80951,41,240
80952,240,41
80953,41,240
80954,240,41
80955,41,240
80956,240,41
80957,41,240
